,freight_value,price,payment_value,payment_installments
45354,21.08,85.0,106.08,10
82264,10.96,20.0,30.96,1
15888,11.64,144.99,156.63,3
93342,7.39,38.0,45.39,1
92366,13.53,169.9,183.43,1
6245,12.75,149.9,162.65,3
104985,11.85,2.99,14.84,1
896,14.55,79.99,94.54,1
76847,4.23,29.9,102.39,1
35937,15.1,45.9,61.0,1
45390,19.59,29.9,49.49,1
35566,16.64,599.9,616.54,8
101412,18.52,142.99,161.51,1
34659,11.85,46.9,117.5,3
20409,15.1,13.9,29.0,2
48131,23.75,134.99,158.74,4
42868,12.74,56.99,69.73,1
77459,25.63,19.9,45.53,2
88808,20.26,110.27,130.53,2
18509,11.85,45.0,3.35,1
70548,14.42,199.9,214.32,1
44171,15.1,39.6,54.7,1
40820,56.32,75.6,219.87,1
78181,18.88,143.36,162.24,10
65766,15.37,88.89,312.78,4
101957,18.51,89.99,108.5,1
74222,8.37,90.0,98.37,1
103058,7.49,89.9,97.39,1
92166,16.59,89.18,105.77,1
70127,7.39,44.0,51.39,1
52831,15.55,95.0,221.1,3
67327,23.21,12.99,2.61,1
7315,11.85,17.99,29.84,2
74665,18.06,329.2,347.26,10
67973,16.34,83.36,99.7,5
10855,17.67,49.0,66.67,6
93082,18.23,22.97,41.2,1
5210,14.07,149.9,163.97,2
6391,12.65,134.9,100.0,1
105544,42.38,35.0,77.38,2
13279,37.61,250.0,575.22,5
97749,35.16,199.9,235.06,15
38242,15.94,169.0,184.94,1
11317,14.47,53.9,68.37,1
104271,26.52,379.99,406.51,6
40272,13.79,109.9,123.69,8
94602,15.1,49.0,64.1,1
64296,26.54,179.99,206.53,10
17859,16.11,24.9,164.04,1
59604,18.55,64.89,83.44,1
95490,27.56,389.0,416.56,8
41024,26.76,274.9,301.66,2
39134,19.45,50.99,125.08,10
63422,9.34,20.9,30.24,3
58845,18.23,15.0,33.23,1
11133,17.67,59.9,77.57,1
49413,8.88,50.0,58.88,1
109348,17.38,35.0,52.38,5
50431,19.58,56.0,75.58,1
92762,7.78,27.9,35.68,1
30018,36.48,159.9,196.38,4
48684,11.95,79.9,9.83,1
17785,15.84,89.9,105.74,2
28487,18.23,12.99,62.44,1
73077,38.71,987.0,20.0,1
68181,14.11,52.0,66.11,6
13020,24.58,35.0,119.16,1
1230,25.75,176.99,202.74,10
82113,12.97,89.9,102.87,1
110960,19.81,87.99,107.8,2
44117,7.87,50.19,58.06,1
4129,15.63,269.0,284.63,4
44197,19.32,33.6,52.92,1
107334,14.1,14.0,112.4,5
12786,34.59,150.0,184.59,3
73054,27.13,99.0,126.13,6
60565,18.05,271.99,290.04,4
102614,11.83,89.9,101.73,1
54581,42.76,75.0,117.76,10
23530,12.79,46.9,59.69,1
52001,34.99,39.9,185.1,10
38647,13.71,39.0,52.71,1
2372,17.94,99.0,116.94,3
66584,18.89,29.9,97.58,1
51646,16.97,399.9,416.87,5
15766,17.16,129.99,9.83,1
94820,8.82,32.9,83.44,2
35439,11.87,658.9,670.77,8
91114,20.03,849.0,2607.09,10
36605,15.1,48.99,64.09,1
63935,48.28,120.0,841.4,10
60738,20.32,47.99,68.31,5
78519,22.66,169.9,192.56,5
74484,8.31,80.0,88.31,1
7969,11.85,24.99,36.84,3
81609,22.37,94.88,117.25,1
69080,48.35,899.0,947.35,8
5354,15.1,29.9,45.0,1
109020,16.79,24.99,41.78,2
